Player Name,Player ID,Tournament,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Of Own Team,Total Wickets Lost By Own Team,Total Balls Played By Own Team,Total Runs Of Opposition Team,Total Wickets Lost By Opposition Team,Total Balls Played By Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Special Batting Talent,Balls Bowled,Runs Given,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent,Factor_Runs_SR,Factor_Runs_Tournament,Factor_Opp_Quality,Factor_Batting_Position,Factor_Special_Batting_Talent,Factor_Special_Bowling_Talent,Factor_Wickets_Batter_Pos_Dimissed,Factor_Wickets_Economy_rate
Aii Afzal,313,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aii Afzal,313,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aii Afzal,313,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aii Afzal,313,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aii Afzal,313,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aii Afzal,313,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aii Afzal,313,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aii Afzal,313,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aii Afzal,313,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aii Afzal,313,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shoaib Manzoor,314,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shoaib Manzoor,314,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shoaib Manzoor,314,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shoaib Manzoor,314,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shoaib Manzoor,314,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shoaib Manzoor,314,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shoaib Manzoor,314,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shoaib Manzoor,314,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shoaib Manzoor,314,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shoaib Manzoor,314,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shayan Khalil,315,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shayan Khalil,315,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shayan Khalil,315,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shayan Khalil,315,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shayan Khalil,315,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shayan Khalil,315,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shayan Khalil,315,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shayan Khalil,315,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shayan Khalil,315,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shayan Khalil,315,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Master Sheet,316,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Master Sheet,316,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Master Sheet,316,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Master Sheet,316,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Master Sheet,316,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Master Sheet,316,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Master Sheet,316,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Master Sheet,316,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Master Sheet,316,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Master Sheet,316,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Riazullah,317,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Riazullah,317,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Riazullah,317,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Riazullah,317,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Riazullah,317,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Riazullah,317,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Riazullah,317,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Riazullah,317,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Riazullah,317,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Riazullah,317,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Zain Ishaq,318,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Zain Ishaq,318,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Zain Ishaq,318,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Zain Ishaq,318,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Zain Ishaq,318,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Zain Ishaq,318,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Zain Ishaq,318,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Zain Ishaq,318,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Zain Ishaq,318,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Zain Ishaq,318,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mehroz Rasheed,319,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mehroz Rasheed,319,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mehroz Rasheed,319,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mehroz Rasheed,319,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mehroz Rasheed,319,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mehroz Rasheed,319,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mehroz Rasheed,319,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mehroz Rasheed,319,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mehroz Rasheed,319,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mehroz Rasheed,319,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Ur Rehman,320,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Ur Rehman,320,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Ur Rehman,320,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Ur Rehman,320,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Ur Rehman,320,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Ur Rehman,320,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Ur Rehman,320,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Ur Rehman,320,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Ur Rehman,320,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Ur Rehman,320,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arslan Sajid,321,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arslan Sajid,321,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arslan Sajid,321,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arslan Sajid,321,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arslan Sajid,321,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arslan Sajid,321,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arslan Sajid,321,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arslan Sajid,321,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arslan Sajid,321,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arslan Sajid,321,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Israr Hussain,322,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Bilal,323,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Bilal,323,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Bilal,323,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Bilal,323,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Bilal,323,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Bilal,323,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Bilal,323,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Bilal,323,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Bilal,323,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Muhammad Bilal,323,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shujah Zaheer,324,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Mohammad Adil,325,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Khayam Khan,326,national t20,19,2.0,2.0,1.0,135.0,2.0,98.0,134.0,10.0,118.0,64.0,46.0,4,0.0,0.0,0,0,0,,0,,1.0539525691699603,0.8,1.05,1.0,1.0,1.0,1.0,
Khayam Khan,326,national t20,33,,2.0,1.0,131.0,4.0,107.0,130.0,5.0,120.0,1.0,3.0,4,1.0,0.0,0,0,0,,0,,0.85,0.8,1.05,1.0,1.0,1.0,1.0,
Khayam Khan,326,national t20,37,,2.0,2.0,187.0,20.0,8.0,243.0,3.0,120.0,13.0,6.0,7,1.0,0.0,0,0,0,,0,,1.2419191919191919,0.8,1.0,1.0,1.0,1.0,1.0,
Mohammad Arif,327,national t20,5,2.0,2.0,3.0,105.0,3.0,79.0,104.0,10.0,111.0,18.0,16.0,4,1.0,0.0,0,0,0,,0,,0.9893939393939394,0.8,0.95,1.0,1.0,1.0,1.0,
Mohammad Arif,327,national t20,18,1.0,2.0,4.0,127.0,10.0,117.0,131.0,3.0,83.0,2.0,3.0,4,1.0,0.0,0,0,0,,0,,0.8782828282828282,0.8,0.9,1.0,1.0,1.0,1.0,
Mohammad Arif,328,national t20,5,2.0,2.0,3.0,105.0,3.0,79.0,104.0,10.0,111.0,,,,0.0,0.0,24,17,1,0,6,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0,1.25
Mohammad Arif,328,national t20,18,1.0,2.0,4.0,127.0,10.0,117.0,131.0,3.0,83.0,20.0,22.0,8,0.0,0.0,24,20,0,0,0,,0.937052341597796,0.8,0.9,1.0,1.0,1.0,1.0,1.25
Mohammad Arif,328,national t20,19,2.0,2.0,1.0,135.0,2.0,98.0,134.0,10.0,118.0,,,,0.0,0.0,24,21,2,0,"3,9,10",,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.5,1.25
Mohammad Arif,328,national t20,33,,2.0,1.0,131.0,4.0,107.0,130.0,5.0,120.0,,,,0.0,0.0,24,15,2,0,"3,4",,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0750000000000002,1.25
Mohammad Arif,328,national t20,37,,2.0,2.0,187.0,20.0,8.0,243.0,3.0,120.0,17.0,10.0,8,1.0,0.0,24,57,0,0,0,,1.1287878787878787,0.8,1.0,1.0,1.0,1.0,1.0,0.85
Mohammad Arif,328,national t20,CC CONFIRM,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Fayyaz Khan,329,national t20,5,2.0,2.0,3.0,105.0,3.0,79.0,104.0,10.0,111.0,,,,0.0,0.0,18,17,1,0,2,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.1,1.2304713804713805
Fayyaz Khan,329,national t20,18,1.0,2.0,4.0,127.0,10.0,117.0,131.0,3.0,83.0,7.0,10.0,10,1.0,0.0,0,0,0,,0,,0.8863636363636364,0.8,0.9,1.0,1.0,1.0,1.0,
Fayyaz Khan,329,national t20,19,2.0,2.0,1.0,135.0,2.0,98.0,134.0,10.0,118.0,,,,0.0,0.0,12,24,0,0,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,0.9106060606060606
Atizaz Habibkhan,330,national t20,18,1.0,2.0,4.0,127.0,10.0,117.0,131.0,3.0,83.0,0.0,1.0,7,1.0,0.0,23,30,2,0,"1,4",,0.85,0.8,0.9,1.0,1.0,1.0,1.0750000000000002,1.1214097496706192
Atizaz Habibkhan,330,national t20,19,2.0,2.0,1.0,135.0,2.0,98.0,134.0,10.0,118.0,,,,0.0,0.0,12,16,2,0,"5,7",,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.025,1.1126262626262626
